Time (ms), eCO2 density (ppm)
10531,400.0
11025,400.0
11606,400.0
12109,400.0
12605,400.0
13099,400.0
13574,400.0
14108,400.0
14525,400.0
15025,400.0
15583,400.0
16102,400.0
16532,400.0
17025,400.0
17531,400.0
18101,400.0
18600,400.0
19100,400.0
19549,400.0
20025,400.0
20608,400.0
21108,400.0
21557,400.0
22037,400.0
22525,400.0
23025,400.0
23596,400.0
24109,400.0
24545,400.0
25025,400.0
25594,400.0
26104,400.0
26603,400.0
27025,400.0
27526,400.0
28025,400.0
28601,400.0
29101,400.0
29526,400.0
30130,400.0
30610,400.0
31109,400.0
31532,400.0
32025,400.0
32525,400.0
33107,400.0
33607,400.0
34057,400.0
34546,400.0
35109,400.0
35525,400.0
36108,400.0
36525,400.0
37094,400.0
37564,400.0
38103,400.0
38602,400.0
39102,400.0
39601,400.0
40025,400.0
40541,400.0
41025,400.0
41526,400.0
42109,400.0
42609,400.0
43049,400.0
43525,400.0
44111,400.0
44597,400.0
45025,400.0
45525,400.0
46106,400.0
46605,400.0
47105,400.0
47605,400.0
48025,400.0
48604,400.0
49103,400.0
49583,400.0
50062,400.0
50602,400.0
51105,400.0
51526,400.0
52061,400.0
52600,400.0
53100,400.0
53526,400.0
54025,400.0
54608,400.0
55108,400.0
55597,400.0
56067,400.0
56607,400.0
57106,400.0
57606,400.0
58065,400.0
58525,400.0
59104,400.0
59604,400.0
60133,400.0
60603,400.0
61113,400.0
61602,400.0
62102,400.0
62611,400.0
63101,400.0
63601,400.0
64100,400.0
64599,400.0
